Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
"HS212,KMHK726",79.50416666666666,-66.1536111111111,C,0.6000000238418579,0.550000011920929,150,in SGshell-LMC5,[HS66] 212
BSDL1182,79.51666666666665,-71.43555555555555,C,0.5,0.44999998807907104,120,,BSDL1182
KMHK747,79.51666666666665,-71.26916666666666,CA,0.5,0.44999998807907104,110,in SGshell-LMC9,KMHK747
"H88-265,LOGLE323",79.52083333333333,-69.17166666666665,C,0.6499999761581421,0.5,150,in DEML123,H88 265
SL368,79.52083333333333,-69.95277777777777,C,1.2000000476837158,1.100000023841858,100,,[SL63] 368
"BSDL1160,LOGLE324",79.52499999999999,-69.52944444444444,C,0.699999988079071,0.550000011920929,130,mT,BSDL1160
"HS216,LOGLE325",79.53333333333332,-69.31527777777777,C,1.0,0.800000011920929,120,sup DEML130,[HS66] 216
"H88-266,LOGLE327",79.54583333333332,-69.28138888888888,C,0.800000011920929,0.699999988079071,80,in LH41,H88 266
"BRHT10b,H88-264,LOGLE326",79.54583333333332,-69.54083333333332,C,0.8999999761581421,0.800000011920929,170,mT,BRHT10b
"SL360,LOGLE328",79.54583333333332,-69.21833333333332,C,1.100000023841858,1.100000023841858,0,in LH41,[SL63] 360
BSDL1152,79.54999999999998,-68.27583333333332,C,0.550000011920929,0.550000011920929,0,,BSDL1152
KMHK737,79.55833333333332,-67.4961111111111,C,0.5,0.44999998807907104,140,,KMHK737
BSDL1157,79.56249999999999,-68.445,C,0.5,0.44999998807907104,40,,BSDL1157
BSDL1161,79.56249999999999,-68.62944444444443,CA,0.25,0.25,0,mT,BSDL1161
H88-267,79.56666666666666,-69.25166666666665,C,0.949999988079071,0.800000011920929,170,"in LH41,S Doradus in",H88 267
BSDL1169,79.57083333333333,-69.3461111111111,CA,0.44999998807907104,0.4000000059604645,10,,BSDL1169
"NGC1902,SL367,ESO85SC66,KMHK734",79.57499999999999,-66.62722222222222,C,1.7000000476837158,1.7000000476837158,0,,NGC 1902
SL370,79.57499999999999,-68.63444444444444,C,1.2999999523162842,1.100000023841858,40,mT,[SL63] 370
KMHK750,79.57499999999999,-70.72277777777776,C,0.800000011920929,0.6000000238418579,20,in SGshell-LMC9,KMHK750
"BSDL1178,LOGLE329",79.57499999999999,-69.7511111111111,C,0.6499999761581421,0.550000011920929,160,"mP,in DEML133",BSDL1178
"LW181,HS215,KMHK728",79.57499999999999,-65.69027777777777,CA,1.100000023841858,0.8500000238418579,20,,LW181
"NGC1913,SL373,ESO56SC97,BRHT10a,",79.57916666666665,-69.5375,C,1.2999999523162842,1.100000023841858,150,mT & LOGLE330,NGC 1913
"SL366,LW178,KMHK729",79.58333333333333,-65.92083333333332,C,1.2000000476837158,1.100000023841858,130,in DEML126,[SL63] 366
BSDL1181,79.59166666666665,-69.48916666666666,C,0.5,0.550000011920929,0,mP,BSDL1181
"NGC1905,SL369,ESO85SC67,KMHK739",79.59583333333332,-67.27805555555555,C,0.949999988079071,0.949999988079071,0,,NGC 1905
BSDL1186,79.60416666666666,-69.96138888888888,C,0.5,0.4000000059604645,170,,BSDL1186
"H88-268,LOGLE331",79.60416666666666,-69.48472222222222,C,0.699999988079071,0.6000000238418579,100,mP,H88 268
HS220,79.60416666666666,-69.87444444444444,C,0.6499999761581421,0.6499999761581421,0,,[HS66] 220
"HS218,LOGLE332",79.60833333333332,-69.32499999999999,C,1.0,0.8999999761581421,50,sup DEML130,[HS66] 218
"HS219,LOGLE333",79.62083333333332,-69.61666666666666,C,0.699999988079071,0.550000011920929,140,in BSDL1203,[HS66] 219
KMHK742,79.62499999999999,-67.91388888888888,C,0.550000011920929,0.5,120,,KMHK742
"BSDL1191,LOGLE334",79.62916666666666,-69.75416666666666,C,0.8999999761581421,0.699999988079071,40,"mP,in DEML133",BSDL1191
KMHK743,79.63333333333333,-67.84444444444443,C,0.44999998807907104,0.44999998807907104,0,,KMHK743
BSDL1194,79.63749999999999,-69.68666666666665,C,0.44999998807907104,0.4000000059604645,30,in LMC-N120,BSDL1194
"SL372,LW180,KMHK730",79.64583333333333,-64.10583333333332,C,1.100000023841858,1.100000023841858,0,,[SL63] 372
LOGLE335,79.64999999999999,-69.03972222222221,C,0.6000000238418579,0.6000000238418579,0,,OGLE-CL LMC 335
"NGC1916,SL361,ESO56SC98,LOGLE336",79.65833333333332,-69.40638888888888,C,2.0999999046325684,2.0999999046325684,0,sup DEML130  Globular Cluster,NGC 1916
"HS217,KMHK741",79.66666666666666,-66.21833333333332,CA,0.699999988079071,0.550000011920929,120,in SGshell-LMC5,[HS66] 217
BSDL1164,79.67083333333332,-65.82027777777778,CA,0.6000000238418579,0.5,170,in SGshell-LMC5,BSDL1164
HS223B,79.67083333333332,-69.64638888888888,CN,0.5,0.5,0,in LMC-N120,[HS66] 223B
"H88-269,LOGLE337",79.67083333333332,-69.07944444444443,C,0.699999988079071,0.6000000238418579,110,,H88 269
GKK-O208,79.67499999999998,-68.06666666666666,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O208
"SL375,KMHK744",79.67916666666666,-66.50638888888888,C,0.75,0.75,0,,[SL63] 375
"SL371,ESO56SC99,LOGLE338",79.67916666666666,-69.23666666666666,CN,1.5399999618530273,1.5399999618530273,0,"mP,in NGC1910",[SL63] 371
LOGLE339,79.67916666666666,-69.29138888888887,C,0.46000000834465027,0.46000000834465027,0,,OGLE-CL LMC 339
KMHK753,79.68749999999999,-68.5761111111111,C,1.0,0.800000011920929,170,,KMHK753
"SL380,KMHK767,GKK-O12",79.69166666666666,-71.87027777777777,CA,1.5,1.2999999523162842,0,,[SL63] 380
HS221,79.69583333333333,-68.62249999999999,C,0.699999988079071,0.6000000238418579,50,,[HS66] 221
LOGLE340,79.69583333333333,-69.22555555555554,C,0.6399999856948853,0.6399999856948853,0,mP,OGLE-CL LMC 340
H88-270,79.69583333333333,-69.27694444444444,C,0.5,0.4000000059604645,40,in LH41,H88 270
"HS223A,LOGLE341",79.71249999999999,-69.37055555555554,C,0.949999988079071,0.800000011920929,50,sup DEML130,[HS66] 223A
LOGLE342,79.72083333333332,-69.52194444444443,C,0.800000011920929,0.800000011920929,0,,OGLE-CL LMC 342
KMHK751,79.72083333333332,-66.96777777777777,CA,0.699999988079071,0.699999988079071,0,,KMHK751
BSDL1188,79.72916666666666,-66.51305555555555,CA,0.44999998807907104,0.4000000059604645,150,,BSDL1188
"BSDL1213,GKK-O143",79.72916666666666,-69.78555555555555,CA,0.550000011920929,0.5,0,in DEML133,BSDL1213
BRHT34b,79.73333333333332,-68.21694444444444,C,0.8500000238418579,0.6000000238418579,90,mP,BRHT34b
BSDL1212,79.73333333333332,-69.76027777777777,CA,0.6000000238418579,0.550000011920929,170,in DEML133,BSDL1212
KMHK755,79.73333333333332,-68.12499999999999,C,0.800000011920929,0.6499999761581421,140,,KMHK755
"SL378,BRHT34a,KMHK756",79.74166666666666,-68.21111111111111,C,0.800000011920929,0.75,100,mP,[SL63] 378
"SL377,LW183,KMHK748",79.74999999999999,-65.09416666666665,C,1.2999999523162842,1.2000000476837158,150,mP,[SL63] 377
BSDL1198,79.75416666666666,-67.01333333333332,CA,0.550000011920929,0.44999998807907104,110,,BSDL1198
KMHK749,79.75833333333333,-65.09249999999999,C,0.4000000059604645,0.3499999940395355,80,mP,KMHK749
"NGC1917,SL379,ESO56SC100,",79.75833333333333,-69.0011111111111,C,1.7000000476837158,1.7000000476837158,0,& LOGLE343,NGC 1917
LOGLE344,79.76666666666665,-69.19333333333333,C,0.5,0.5,0,in BSDL1217,OGLE-CL LMC 344
"HS227,LOGLE345",79.77083333333333,-69.81055555555555,C,0.8999999761581421,0.800000011920929,160,in DEML133,[HS66] 227
H88-272,79.77083333333333,-68.87055555555554,CA,0.550000011920929,0.5,0,,H88 272
KMHK759,79.77499999999999,-68.5061111111111,CA,0.44999998807907104,0.4000000059604645,10,,KMHK759
LOGLE346,79.7875,-69.25999999999999,C,0.4399999976158142,0.4399999976158142,0,,OGLE-CL LMC 346
"NGC1900,SL376,LW184,ESO85SC68,",79.7875,-63.0236111111111,C,1.7999999523162842,1.600000023841858,100,& KMHK746,NGC 1900
BSDL1228,79.79166666666666,-69.58277777777776,C,0.4000000059604645,0.4000000059604645,0,mP,BSDL1228
KMHK754,79.79999999999998,-65.85583333333332,CA,0.550000011920929,0.44999998807907104,160,in BSDL1205,KMHK754
"HS224,KMHK757",79.80833333333332,-67.09916666666666,CA,0.800000011920929,0.699999988079071,70,,[HS66] 224
BSDL1234,79.80833333333332,-69.58833333333332,C,0.44999998807907104,0.4000000059604645,50,mP,BSDL1234
BSDL1218,79.81249999999999,-68.08916666666666,C,0.3499999940395355,0.3499999940395355,0,,BSDL1218
"NGC1921w,BRHT49b",79.82083333333333,-69.78888888888888,CN,0.6499999761581421,0.6000000238418579,0,"mP,inc LMC-N121,in DEML133 DC LMC-N121",NGC 1921w
BSDL1199,79.82083333333333,-64.81055555555555,CA,0.4000000059604645,0.30000001192092896,150,in BSDL1201,BSDL1199
GKK-O16,79.82499999999999,-71.99999999999999,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O16
"KMK88-45,LOGLE347",79.82916666666665,-69.71416666666666,C,0.550000011920929,0.44999998807907104,140,in LMC-N120,KMK88 45
"HS226,KMHK766",79.84583333333332,-67.71333333333332,CA,0.699999988079071,0.550000011920929,70,,[HS66] 226
LOGLE349,79.85,-69.65027777777777,C,1.3600000143051147,1.3600000143051147,0,in NGC1918,OGLE-CL LMC 349
"NGC1921e,SL381,ESO56SC102,",79.85,-69.78805555555554,CN,1.0,0.8999999761581421,20,"mP,in DEML133 & BRHT49a,LOGLE348",NGC 1921e
HS228,79.85,-68.8811111111111,C,0.6499999761581421,0.550000011920929,30,,[HS66] 228
"SL382,KMHK762",79.85416666666666,-66.50055555555555,CA,0.75,0.6499999761581421,40,,[SL63] 382
"NGC1911,ESO85SC70,KMHK763",79.85416666666666,-66.68305555555554,C,0.6000000238418579,0.6000000238418579,0,,NGC 1911
"H88-273,LOGLE350",79.85416666666666,-69.32166666666666,C,1.100000023841858,1.0,70,,H88 273
"SL385,BRHT35a,LOGLE351",79.85833333333332,-69.54083333333332,C,1.0,0.949999988079071,40,mP,[SL63] 385
"NGC1915,ESO85SC71,KMHK761",79.86666666666666,-66.73916666666666,C,0.6000000238418579,0.550000011920929,140,,NGC 1915
BSDL1258,79.87499999999999,-69.97277777777776,CA,0.4000000059604645,0.4000000059604645,0,,BSDL1258
"BSDL1255,LOGLE352",79.88749999999999,-69.44583333333333,C,1.0,0.6499999761581421,80,,BSDL1255
"SL383,KMHK775",79.88749999999999,-68.27333333333333,C,1.0,0.949999988079071,120,,[SL63] 383
"SL387,BRHT35b,LOGLE353",79.89166666666665,-69.54222222222221,C,0.949999988079071,0.8500000238418579,20,mP,[SL63] 387
"OHSC11,KMHK803",79.89166666666665,-75.10249999999999,C,0.8999999761581421,0.8999999761581421,0,,OHSC11
"SL394,KMHK789",79.89166666666665,-71.87444444444444,CA,1.600000023841858,1.2999999523162842,50,,[SL63] 394
"SL396,LW187,KMHK796",79.89999999999999,-73.1111111111111,C,1.2999999523162842,1.2999999523162842,0,,[SL63] 396
"SL389,KMHK783",79.89999999999999,-71.2086111111111,CA,1.600000023841858,1.2999999523162842,170,"mP,in SGshell-LMC9",[SL63] 389
"SL400,LW188,KMHK809",79.90833333333332,-75.80916666666666,C,1.2000000476837158,1.100000023841858,130,,[SL63] 400
BSDL1263,79.9125,-69.77333333333333,CA,0.75,0.6499999761581421,40,in DEML133,BSDL1263
KMHK771,79.92499999999998,-66.83194444444443,C,0.800000011920929,0.5,170,in BSDL1244,KMHK771
"HS229,KMHK769",79.92916666666666,-66.24444444444444,CA,0.800000011920929,0.6000000238418579,0,in SGshell-LMC5,[HS66] 229
"SL384,LW185,KMHK768",79.93333333333332,-65.78416666666666,CA,0.699999988079071,0.6499999761581421,160,in DEML135,[SL63] 384
KMHK774,79.93333333333332,-66.8086111111111,C,0.5,0.44999998807907104,100,,KMHK774
KMK88-46,79.93749999999999,-69.66777777777777,C,0.699999988079071,0.6000000238418579,20,,KMK88 46
GKK-O28,79.94999999999999,-72.06666666666666,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O28
"SL393,ESO56SC103,LOGLE355",79.95416666666665,-69.44916666666666,C,0.949999988079071,0.8500000238418579,70,,[SL63] 393
"NGC1922,SL391,LOGLE354",79.95416666666665,-69.49722222222222,C,1.0,0.8999999761581421,30,,NGC 1922
"SL386,KMHK770",79.95833333333333,-65.38777777777777,C,1.0,0.8999999761581421,130,,[SL63] 386
"HS230,KMHK776",79.96666666666665,-67.33888888888887,C,0.5,0.44999998807907104,90,,[HS66] 230
"SL390,LOGLE356",79.975,-68.9647222222222,C,1.100000023841858,1.100000023841858,0,,[SL63] 390
KMHK772,79.97916666666666,-65.00722222222221,C,1.0,0.8999999761581421,80,,KMHK772
H88-276,79.97916666666666,-68.80194444444443,CA,0.6000000238418579,0.44999998807907104,120,,H88 276
HS231,79.98333333333332,-68.35,C,0.4000000059604645,0.25,0,in KMHK779,[HS66] 231
LOGLE357,79.98749999999998,-69.66555555555554,C,1.2000000476837158,1.2000000476837158,0,,OGLE-CL LMC 357
"KMK88-47,LOGLE358",79.98749999999998,-69.6911111111111,C,1.0,0.8999999761581421,60,,KMK88 47
"H88-278,LOGLE359",79.98749999999998,-69.41749999999999,C,0.6000000238418579,0.5,50,mP,H88 278
BSDL1273,79.99166666666666,-69.32249999999999,CA,0.5,0.4000000059604645,60,,BSDL1273
"BSDL1267,GKK-O207",79.99166666666666,-68.06166666666665,CA,0.4000000059604645,0.30000001192092896,80,,BSDL1267
"SL395,KMHK793,LOGLE360",79.99583333333332,-70.66527777777777,C,1.100000023841858,0.949999988079071,160,in SGshell-LMC9,[SL63] 395
"H88-279,LOGLE361",80.00833333333333,-69.2611111111111,C,0.550000011920929,0.5,80,mP,H88 279
LOGLE362,80.01249999999999,-69.39972222222221,C,0.36000001430511475,0.36000001430511475,0,mP,OGLE-CL LMC 362
"HS235,KMHK784",80.01249999999999,-68.4786111111111,C,0.5,0.44999998807907104,140,,[HS66] 235
LOGLE363,80.01666666666665,-69.26527777777777,C,0.30000001192092896,0.30000001192092896,0,mP,OGLE-CL LMC 363
"SL388,LW186,ESO85SC72,KMHK773",80.02083333333333,-63.48027777777777,C,1.7000000476837158,1.7000000476837158,0,,[SL63] 388
KMHK777,80.02083333333333,-66.34305555555555,CA,0.800000011920929,0.699999988079071,130,in SGshell-LMC5,KMHK777
LOGLE364,80.02499999999999,-69.74722222222222,C,0.6000000238418579,0.6000000238418579,0,,OGLE-CL LMC 364
"HS238,LOGLE365",80.03333333333332,-70.15416666666665,C,0.800000011920929,0.6499999761581421,30,mP,[HS66] 238
LOGLE366,80.03333333333332,-70.14277777777777,C,0.3400000035762787,0.3400000035762787,0,mP,OGLE-CL LMC 366
"HS234,KMHK780",80.0375,-66.45472222222222,C,0.6000000238418579,0.550000011920929,60,in DEML139,[HS66] 234
H88-280,80.0375,-69.12888888888888,C,0.5,0.4000000059604645,160,,H88 280
"HS233,BH53C1,KMHK778",80.0375,-66.41499999999999,CA,0.5,0.44999998807907104,90,"mP,in SGshell-LMC5",[HS66] 233
SL397,80.04999999999998,-68.90416666666665,C,1.0,1.0,0,,[SL63] 397
BSDL1291,80.05833333333332,-69.58222222222221,C,0.800000011920929,0.6499999761581421,120,mT,BSDL1291
"HS236,BH53C2,KMHK781",80.06249999999999,-66.39583333333333,C,0.699999988079071,0.6000000238418579,20,"mP,in SGshell-LMC5",[HS66] 236
LOGLE367,80.06666666666666,-69.34027777777777,C,0.46000000834465027,0.46000000834465027,0,mP,OGLE-CL LMC 367
"SL399,KMHK799,LOGLE368",80.08749999999999,-70.76833333333333,C,1.100000023841858,1.0,50,in SGshell-LMC9,[SL63] 399
H88-281,80.08749999999999,-69.24666666666666,CA,0.6499999761581421,0.5,100,,H88 281
GKK-O210,80.1,-68.01666666666665,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O210
KMHK794,80.1,-68.41694444444444,CA,0.6000000238418579,0.5,70,,KMHK794
"SL402,LOGLE369",80.1,-69.58416666666666,C,1.0,0.8999999761581421,70,mT,[SL63] 402
LOGLE370,80.10416666666666,-69.35499999999999,C,0.6600000262260437,0.6600000262260437,0,mP,OGLE-CL LMC 370
"H88-283,LOGLE371",80.10833333333332,-69.57027777777778,C,0.800000011920929,0.699999988079071,120,mT,H88 283
"LW191,KMHK807",80.11249999999998,-72.09138888888889,C,0.8500000238418579,0.800000011920929,10,,LW191
LOGLE372,80.11666666666666,-69.36472222222221,C,0.6600000262260437,0.6600000262260437,0,mP,OGLE-CL LMC 372
BSDL1294,80.11666666666666,-68.37083333333332,CA,0.4000000059604645,0.4000000059604645,0,,BSDL1294
"KMHK801,LOGLE373",80.11666666666666,-70.44999999999999,C,0.800000011920929,0.6499999761581421,160,,KMHK801
"BSDL1299,LOGLE374",80.12083333333332,-69.74999999999999,C,0.6000000238418579,0.5,140,,BSDL1299
"HS237,KMHK785",80.12499999999999,-64.80166666666666,C,0.6000000238418579,0.44999998807907104,20,mP,[HS66] 237
H88-282,80.12499999999999,-69.31333333333332,C,0.6000000238418579,0.5,20,,H88 282
"SL398,LW189,KMHK788",80.12916666666666,-65.28194444444443,C,1.2999999523162842,1.2000000476837158,140,,[SL63] 398
LOGLE375,80.12916666666666,-69.53583333333333,C,1.0399999618530273,1.0399999618530273,0,mP,OGLE-CL LMC 375
KMHK792,80.13749999999999,-66.77888888888889,DCN,1.2000000476837158,1.100000023841858,100,in DEML138 DC NGC1920,KMHK792
"HS241,LOGLE376",80.14166666666665,-69.63833333333332,C,1.0,0.8500000238418579,150,,[HS66] 241
"KMK88-48,LOGLE378",80.14583333333333,-69.6886111111111,C,0.6000000238418579,0.5,100,,KMK88 48
"HS242,LOGLE377",80.14583333333333,-70.01472222222222,C,0.699999988079071,0.6000000238418579,30,,[HS66] 242
"NGC1926,SL403,ESO56SC105,BH11C2,",80.14583333333333,-69.52583333333332,C,1.399999976158142,1.2000000476837158,120,mP & LOGLE379,NGC 1926
"HS232,KMHK805,LOGLE380",80.15416666666665,-70.96444444444444,C,0.6000000238418579,0.550000011920929,140,in BSDL1317,[HS66] 232
"OHSC10,KMHK782",80.15833333333332,-63.13027777777777,C,0.75,0.75,0,,OHSC10
KMHK798,80.16666666666666,-67.60722222222222,C,0.699999988079071,0.6000000238418579,140,,KMHK798
"H88-284,LOGLE381",80.19999999999999,-69.41527777777777,C,0.6499999761581421,0.550000011920929,60,,H88 284
"SL401,LW190,KMHK791",80.20833333333333,-64.0025,C,1.100000023841858,1.0,70,,[SL63] 401
GKK-O209,80.225,-67.98333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O209
"NGC1928,SL405,HS243,ESO56SC106,",80.23749999999998,-69.47777777777777,C,1.2999999523162842,1.2999999523162842,0,mP & LOGLE382 Globular Cluster,NGC 1928
"LW193,KMHK826",80.24166666666666,-74.7147222222222,C,0.800000011920929,0.800000011920929,0,,LW193
LOGLE383,80.24999999999999,-69.49583333333332,C,0.36000001430511475,0.36000001430511475,0,mP,OGLE-CL LMC 383
"BSDL1341,LOGLE384",80.24999999999999,-70.31583333333333,C,0.550000011920929,0.5,80,,BSDL1341
"SL406,KMHK814,LOGLE386",80.25833333333333,-70.87333333333332,C,0.8999999761581421,0.800000011920929,60,in SGshell-LMC9,[SL63] 406
KMHK800,80.25833333333333,-66.0525,CA,0.6000000238418579,0.550000011920929,10,in BSDL1305,KMHK800
"BSDL1323,LOGLE385",80.25833333333333,-69.38972222222222,C,1.0,0.8500000238418579,40,,BSDL1323
H88-285,80.26249999999999,-69.0975,CA,0.8500000238418579,0.6499999761581421,140,in SL408,H88 285
KMHK806,80.26666666666665,-68.36027777777777,C,0.5,0.44999998807907104,80,,KMHK806
SL408A,80.27083333333333,-69.07111111111111,C,0.8999999761581421,0.75,140,in SL408,[SL63] 408A
"BSDL1335,LOGLE387",80.27083333333333,-70.04583333333332,C,0.5,0.5,0,,BSDL1335
GKK-O198,80.27499999999999,-68.44999999999999,CA,1.5299999713897705,1.5299999713897705,0,,[GKK2003] O198
H88-286,80.27916666666665,-69.13583333333332,C,0.44999998807907104,0.3499999940395355,30,,H88 286
H88-287,80.2875,-69.11722222222221,C,0.5,0.44999998807907104,30,mP,H88 287
"BSDL1340,LOGLE388",80.29166666666666,-69.84333333333332,C,0.6000000238418579,0.5,100,in BSDL1361,BSDL1340
"KMK88-49,LOGLE389",80.29583333333332,-69.9436111111111,C,0.6499999761581421,0.5,170,mT,KMK88 49
GKK-O21,80.29999999999998,-72.19999999999999,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O21
BSDL1334,80.30833333333332,-68.78333333333333,C,0.5,0.4000000059604645,130,,BSDL1334
H88-288,80.31249999999999,-69.0286111111111,C,0.8500000238418579,0.75,30,,H88 288
"SL407,KMHK810",80.31249999999999,-68.44472222222221,C,1.2000000476837158,1.100000023841858,130,,[SL63] 407
HS245,80.31666666666666,-69.48055555555554,C,0.75,0.6499999761581421,50,in LH46,[HS66] 245
GKK-O20,80.32499999999999,-71.98333333333332,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O20
LOGLE390,80.32916666666665,-69.47666666666666,C,0.5600000023841858,0.5600000023841858,0,mP,OGLE-CL LMC 390
KMHK819,80.33333333333333,-71.4061111111111,C,0.5,0.44999998807907104,90,in DEML164,KMHK819
H88-289,80.33333333333333,-69.00833333333333,C,0.8500000238418579,0.699999988079071,130,,H88 289
"BSDL1355,LOGLE391",80.34166666666665,-70.90027777777777,C,0.6000000238418579,0.550000011920929,110,in SGshell-LMC9,BSDL1355
"KMK88-50,LOGLE392",80.34583333333332,-69.90944444444443,C,0.6000000238418579,0.5,130,,KMK88 50
KMK88-50,80.34583333333332,-69.90944444444443,C,0.4000000059604645,0.4000000059604645,0,,KMK88 50
"NGC1938,SL413,ESO56SC108w,",80.35,-69.9411111111111,C,0.8999999761581421,0.800000011920929,90,"mT & BRHT11a,LOGLE394",NGC 1938
LOGLE393,80.35,-69.49083333333333,C,0.6000000238418579,0.6000000238418579,0,mP,OGLE-CL LMC 393
"NGC1939,SL414,ESO56SC108e,",80.35833333333332,-69.9497222222222,C,1.399999976158142,1.2999999523162842,80,"mT & BRHT11b,LOGLE395 Globular Cluster",NGC 1939
BSDL1330,80.36666666666666,-66.66916666666665,CA,0.800000011920929,0.6499999761581421,130,in SGshell-LMC5,BSDL1330
BSDL1353,80.37499999999999,-69.57944444444443,C,0.550000011920929,0.4000000059604645,130,in BSDL1349,BSDL1353
"SL412,LOGLE396",80.37499999999999,-69.8286111111111,C,0.8999999761581421,0.800000011920929,60,in BSDL1361,[SL63] 412
GKK-O19,80.37499999999999,-72.05,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O19
"BCD1,LOGLE397",80.37499999999999,-69.43194444444444,C,0.5,0.5,0,in LH46,BCD1
KMHK824,80.37916666666666,-71.71749999999999,C,0.6499999761581421,0.6499999761581421,0,in GKK-A19,KMHK824
"HS248,LOGLE398",80.39583333333333,-69.67249999999999,CN,0.6499999761581421,0.550000011920929,90,in LMC-N127A,[HS66] 248
