dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F336W,,NGC2100,,,85.533333,-69.211111,7628,,,51072.206412,51072.206527999995,10.0,,,,,POLYGON J2000 85.634586412690581 -69.216943418060254 85.567283942718163 -69.183016153794441 85.470458572442567 -69.207173673537824 85.537684634354989 -69.241138669479128 85.634586412690581 -69.216943418060254,,,,,,,u4s80507r,42,NGC2100
image,HST,WFPC2/WFC,,F439W,,NGC2100,,,85.533333,-69.211111,7628,,,51072.208496,51072.208958999996,40.0,,,,,POLYGON J2000 85.634603447799122 -69.21694381408328 85.56730096979858 -69.183016551520083 85.470475602585751 -69.207174073711315 85.537701672562264 -69.241139067953284 85.634603447799122 -69.21694381408328,,,,,,,u4s80508r,42,NGC2100
image,HST,WFPC2/WFC,,F439W,,NGC2100,,,85.533333,-69.211111,7628,,,51072.209885000004,51072.210348,40.0,,,,,POLYGON J2000 85.634603447799122 -69.21694381408328 85.56730096979858 -69.183016551520083 85.470475602585751 -69.207174073711315 85.537701672562264 -69.241139067953284 85.634603447799122 -69.21694381408328,,,,,,,u4s80509r,42,NGC2100
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.265428,51800.265544,10.0,,,,,POLYGON J2000 85.000059805063799 -69.172932141714952 84.900804113274972 -69.151123786841168 84.838524508148708 -69.186875172542813 84.937880893638791 -69.208719360184304 85.000059805063799 -69.172932141714952,,,,,,,u4wodl01r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.2689,51800.269363,40.0,,,,,POLYGON J2000 85.000059805063799 -69.172932141714952 84.900804113274972 -69.151123786841168 84.838524508148708 -69.186875172542813 84.937880893638791 -69.208719360184304 85.000059805063799 -69.172932141714952,,,,,,,u4wodl02r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.270291,51800.272606,200.0,,,,,POLYGON J2000 85.000059805063799 -69.172932141714952 84.900804113274972 -69.151123786841168 84.838524508148708 -69.186875172542813 84.937880893638791 -69.208719360184304 85.000059805063799 -69.172932141714952,,,,,,,u4wodl03r,35,SL63639
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.27515,51800.275266000004,10.0,,,,,POLYGON J2000 85.000038783075311 -69.172934017260332 84.900783088458851 -69.151125659100359 84.838544671894269 -69.186853436311011 84.937900993709206 -69.208697603548515 85.000038783075311 -69.172934017260332,,,,,,,u4wodl04r,35,SL63639
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.92990999999999,-69.179176,8059,,,51800.280012,51800.280706,60.0,,,,,POLYGON J2000 85.000140496594923 -69.172874727328988 84.900884956980192 -69.151066435224877 84.838646897870191 -69.186794253946559 84.938003064851856 -69.208638354949684 85.000140496594923 -69.172874727328988,,,,,,,u4wodl05r,35,SL63639
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.320985000006,51800.324457,300.0,,,,,POLYGON J2000 85.000038783075311 -69.172934017260332 84.900783088458851 -69.151125659100359 84.838544671894269 -69.186853436311011 84.937900993709206 -69.208697603548515 85.000038783075311 -69.172934017260332,,,,,,,u4wodl06r,35,SL63639
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.327234,51800.327464999995,20.0,,,,,POLYGON J2000 85.000074491074514 -69.172935901099862 84.900752406413503 -69.151112933266717 84.838472733278223 -69.186864297141796 84.937895578818498 -69.208723121739752 85.000074491074514 -69.172935901099862,,,,,,,u4wodl07r,35,SL63639
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.328623,51800.32978,100.0,,,,,POLYGON J2000 85.000074491074514 -69.172935901099862 84.900752406413503 -69.151112933266717 84.838472733278223 -69.186864297141796 84.937895578818498 -69.208723121739752 85.000074491074514 -69.172935901099862,,,,,,,u4wodl08r,35,SL63639
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.330707,51800.335337000004,400.0,,,,,POLYGON J2000 85.000074491074514 -69.172935901099862 84.900752406413503 -69.151112933266717 84.838472733278223 -69.186864297141796 84.937895578818498 -69.208723121739752 85.000074491074514 -69.172935901099862,,,,,,,u4wodl09r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.92990999999999,-69.179176,8059,,,51800.286262,51800.286725,40.0,,,,,POLYGON J2000 85.000161518642031 -69.172872851797692 84.900905981928659 -69.151064562937364 84.838626734372994 -69.186815990150961 84.937982964955779 -69.208660111600366 85.000161518642031 -69.172872851797692,,,,,,,u4wodm01r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.520985,51800.5233,200.0,,,,,POLYGON J2000 85.000059805063799 -69.172932141714952 84.900804113274972 -69.151123786841168 84.838524508148708 -69.186875172542813 84.937880893638791 -69.208719360184304 85.000059805063799 -69.172932141714952,,,,,,,u4wodm02r,35,SL63639
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.525845,51800.526308,40.0,,,,,POLYGON J2000 85.000038783075311 -69.172934017260332 84.900783088458851 -69.151125659100359 84.838544671894269 -69.186853436311011 84.937900993709206 -69.208697603548515 85.000038783075311 -69.172934017260332,,,,,,,u4wodm03r,35,SL63639
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.527235,51800.531865,400.0,,,,,POLYGON J2000 85.000038783075311 -69.172934017260332 84.900783088458851 -69.151125659100359 84.838544671894269 -69.186853436311011 84.937900993709206 -69.208697603548515 85.000038783075311 -69.172934017260332,,,,,,,u4wodm04r,35,SL63639
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.929808,-69.17923499999999,8059,,,51800.534177999994,51800.535336,100.0,,,,,POLYGON J2000 85.000074491074514 -69.172935901099862 84.900752406413503 -69.151112933266717 84.838472733278223 -69.186864297141796 84.937895578818498 -69.208723121739752 85.000074491074514 -69.172935901099862,,,,,,,u4wodm05r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,79.59562,-69.75980600000001,8059,,,51900.403624,51900.404087,40.0,,,,,POLYGON J2000 79.583512204052397 -69.785215336059579 79.682068058672783 -69.761525613516753 79.612702558694352 -69.727001058888675 79.514230097056796 -69.750652085549888 79.583512204052397 -69.785215336059579,,,,,,,u4woew01r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,79.59562,-69.75980600000001,8059,,,51900.407098,51900.409413,200.0,,,,,POLYGON J2000 79.583512204052397 -69.785215336059579 79.682068058672783 -69.761525613516753 79.612702558694352 -69.727001058888675 79.514230097056796 -69.750652085549888 79.583512204052397 -69.785215336059579,,,,,,,u4woew02r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,79.59562,-69.75980600000001,8059,,,51900.411957,51900.41242,40.0,,,,,POLYGON J2000 79.583515862386406 -69.785207732147285 79.682071680294754 -69.761518008999118 79.612706203508594 -69.726993454795334 79.51423377851313 -69.750644482073071 79.583515862386406 -69.785207732147285,,,,,,,u4woew03r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,79.59562,-69.75980600000001,8059,,,51900.413348,51900.41682,300.0,,,,,POLYGON J2000 79.583515862386406 -69.785207732147285 79.682071680294754 -69.761518008999118 79.612706203508594 -69.726993454795334 79.51423377851313 -69.750644482073071 79.583515862386406 -69.785207732147285,,,,,,,u4woew04r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,79.59562,-69.75980600000001,8059,,,51900.419596,51900.420754,100.0,,,,,POLYGON J2000 79.583511235835203 -69.785215012982007 79.682067090423644 -69.761525291172347 79.612701593647074 -69.727000736028174 79.514229132048357 -69.750651761957229 79.583511235835203 -69.785215012982007,,,,,,,u4woew05r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,79.59562,-69.75980600000001,8059,,,51900.421681,51900.425153,300.0,,,,,POLYGON J2000 79.583511235835203 -69.785215012982007 79.682067090423644 -69.761525291172347 79.612701593647074 -69.727000736028174 79.514229132048357 -69.750651761957229 79.583511235835203 -69.785215012982007,,,,,,,u4woew06r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,79.587738,-69.755942,8059,,,51903.414735000006,51903.415198,40.0,,,,,POLYGON J2000 79.571708930292942 -69.781090239471808 79.673783071695908 -69.75926247316238 79.60986793629317 -69.723501006428407 79.507900609312316 -69.745291851138106 79.571708930292942 -69.781090239471808,,,,,,,u4woex01r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,79.587738,-69.755942,8059,,,51903.418208999996,51903.420524,200.0,,,,,POLYGON J2000 79.571708930292942 -69.781090239471808 79.673783071695908 -69.75926247316238 79.60986793629317 -69.723501006428407 79.507900609312316 -69.745291851138106 79.571708930292942 -69.781090239471808,,,,,,,u4woex02r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,79.587738,-69.755942,8059,,,51903.423069,51903.423532,40.0,,,,,POLYGON J2000 79.57171376273655 -69.78108271438326 79.67378786619274 -69.759254947195288 79.60987275098573 -69.72349348100937 79.507905461862634 -69.745284326607589 79.57171376273655 -69.78108271438326,,,,,,,u4woex03r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,79.587738,-69.755942,8059,,,51903.424458999994,51903.427931,300.0,,,,,POLYGON J2000 79.57171376273655 -69.78108271438326 79.67378786619274 -69.759254947195288 79.60987275098573 -69.72349348100937 79.507905461862634 -69.745284326607589 79.57171376273655 -69.78108271438326,,,,,,,u4woex04r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,79.587738,-69.755942,8059,,,51903.430708,51903.431865,100.0,,,,,POLYGON J2000 79.571708013236105 -69.781089898881191 79.673782154582213 -69.759262133459288 79.60986702280124 -69.723500666169457 79.507899695884419 -69.745291509993052 79.571708013236105 -69.781089898881191,,,,,,,u4woex05r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,79.587738,-69.755942,8059,,,51903.432792,51903.436265,300.0,,,,,POLYGON J2000 79.571708013236105 -69.781089898881191 79.673782154582213 -69.759262133459288 79.60986702280124 -69.723500666169457 79.507899695884419 -69.745291509993052 79.571708013236105 -69.781089898881191,,,,,,,u4woex06r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,79.581165,-69.75234300000001,8059,,,51906.151541,51906.152004,40.0,,,,,POLYGON J2000 79.561646982304666 -69.7771939600878 79.666635387577102 -69.75709616954191 79.607782929301678 -69.720309001733341 79.502921362179819 -69.740371830817452 79.561646982304666 -69.7771939600878,,,,,,,u4woey01r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,79.581165,-69.75234300000001,8059,,,51906.159876,51906.162189999995,200.0,,,,,POLYGON J2000 79.561646982304666 -69.7771939600878 79.666635387577102 -69.75709616954191 79.607782929301678 -69.720309001733341 79.502921362179819 -69.740371830817452 79.561646982304666 -69.7771939600878,,,,,,,u4woey02r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,79.581165,-69.75234300000001,8059,,,51906.164735000006,51906.165198,40.0,,,,,POLYGON J2000 79.561652859235323 -69.77718652436657 79.666641225822914 -69.7570887327458 79.607788785119752 -69.720301565537582 79.502927256578815 -69.740364395705228 79.561652859235323 -69.77718652436657,,,,,,,u4woey03r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,79.581165,-69.75234300000001,8059,,,51906.166126,51906.169598,300.0,,,,,POLYGON J2000 79.561652859235323 -69.77718652436657 79.666641225822914 -69.7570887327458 79.607788785119752 -69.720301565537582 79.502927256578815 -69.740364395705228 79.561652859235323 -69.77718652436657,,,,,,,u4woey04m,4.0,BSDL1191
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,79.581165,-69.75234300000001,8059,,,51906.172374,51906.173532,100.0,,,,,POLYGON J2000 79.561646113306523 -69.777193604432171 79.666634518652501 -69.757095815034944 79.60778206472159 -69.720308646582382 79.502920497534589 -69.74037147451962 79.561646113306523 -69.777193604432171,,,,,,,u4woey05r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,79.581165,-69.75234300000001,8059,,,51906.174458999994,51906.177931,300.0,,,,,POLYGON J2000 79.561646113306523 -69.777193604432171 79.666634518652501 -69.757095815034944 79.60778206472159 -69.720308646582382 79.502920497534589 -69.74037147451962 79.561646113306523 -69.777193604432171,,,,,,,u4woey06r,4.0,BSDL1191
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.452316,-69.138242,8059,,,51916.024458,51916.024573,10.0,,,,,POLYGON J2000 84.426183944605768 -69.162255944147034 84.533543448677051 -69.146048733297775 84.487393111259436 -69.107341095326049 84.380189661439758 -69.123519595527327 84.426183944605768 -69.162255944147034,,,,,,,u4wof001r,26,NONAME
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.452316,-69.138242,8059,,,51916.025847000004,51916.02631,40.0,,,,,POLYGON J2000 84.426183944605768 -69.162255944147034 84.533543448677051 -69.146048733297775 84.487393111259436 -69.107341095326049 84.380189661439758 -69.123519595527327 84.426183944605768 -69.162255944147034,,,,,,,u4wof002r,26,NONAME
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.452316,-69.138242,8059,,,51916.027237,51916.029552,200.0,,,,,POLYGON J2000 84.426183944605768 -69.162255944147034 84.533543448677051 -69.146048733297775 84.487393111259436 -69.107341095326049 84.380189661439758 -69.123519595527327 84.426183944605768 -69.162255944147034,,,,,,,u4wof003r,26,NONAME
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.45281800000001,-69.138142,8059,,,51916.036959,51916.046218,800.0,,,,,POLYGON J2000 84.426686533910143 -69.162156679310598 84.534045148430693 -69.145949132714108 84.487894068009552 -69.107241639028061 84.380691503385734 -69.123420474638095 84.426686533910143 -69.162156679310598,,,,,,,u4wof004r,26,NONAME
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.453418,-69.138243,8059,,,51916.050848,51916.060107,800.0,,,,,POLYGON J2000 84.42728710975716 -69.162257558127038 84.534645746792407 -69.146049614843889 84.488493327064575 -69.107342291730419 84.381290738126282 -69.123521523298848 84.42728710975716 -69.162257558127038,,,,,,,u4wof005r,26,NONAME
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.453623,-69.137843,8059,,,51916.068209,51916.071681,300.0,,,,,POLYGON J2000 84.42750001809425 -69.161850655470573 84.534856567580093 -69.145642640795401 84.488704805897626 -69.106935348198746 84.381504297671142 -69.123114651663826 84.42750001809425 -69.161850655470573,,,,,,,u4wof008r,26,NONAME
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.45442299999999,-69.13794399999999,8059,,,51916.078626,51916.086727999995,700.0,,,,,POLYGON J2000 84.428301167843628 -69.161951828162273 84.535657582829799 -69.145743284184491 84.489504104831369 -69.107036219178738 84.382303728190251 -69.123216051025139 84.428301167843628 -69.161951828162273,,,,,,,u4wof009r,26,NONAME
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.455322,-69.137846,8059,,,51916.091126,51916.099228,700.0,,,,,POLYGON J2000 84.429200830642856 -69.161853727876931 84.536556118822475 -69.145644644777661 84.490401318146709 -69.106937811507251 84.38320206225913 -69.123118181839416 84.429200830642856 -69.161853727876931,,,,,,,u4wof00ar,26,NONAME
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.452115,-69.13834399999999,8059,,,51916.109874,51916.110106,20.0,,,,,POLYGON J2000 84.425981452766365 -69.162358264044343 84.533341619712289 -69.14615118660285 84.487191444532414 -69.107443491327842 84.37998733453297 -69.123621858161059 84.425981452766365 -69.162358264044343,,,,,,,u4wof00br,26,NONAME
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.452115,-69.13834399999999,8059,,,51916.113347000006,51916.114504000005,100.0,,,,,POLYGON J2000 84.425981452766365 -69.162358264044343 84.533341619712289 -69.14615118660285 84.487191444532414 -69.107443491327842 84.37998733453297 -69.123621858161059 84.425981452766365 -69.162358264044343,,,,,,,u4wof00cr,26,NONAME
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.452115,-69.13834399999999,8059,,,51916.115431,51916.121218,500.0,,,,,POLYGON J2000 84.425981452766365 -69.162358264044343 84.533341619712289 -69.14615118660285 84.487191444532414 -69.107443491327842 84.37998733453297 -69.123621858161059 84.425981452766365 -69.162358264044343,,,,,,,u4wof00dr,26,NONAME
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.451713,-69.138441,8059,,,51916.125848,51916.135107,800.0,,,,,POLYGON J2000 84.425579297674162 -69.162454692208357 84.532940182509364 -69.146247818495411 84.486790381626207 -69.107540035687208 84.37958555693514 -69.123718198942854 84.425579297674162 -69.162454692208357,,,,,,,u4wof00er,26,NONAME
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.452316,-69.138242,8059,,,51915.808485,51915.808601,10.0,,,,,POLYGON J2000 84.426183951075913 -69.162255939372599 84.533543455223864 -69.14604872860717 84.4873931180543 -69.107341090599377 84.380189668158593 -69.123519590716967 84.426183951075913 -69.162255939372599,,,,,,,u4wof101r,26,NONAME
image,HST,WFPC2/WFC,,F606W,,LIST-1,,,84.45281800000001,-69.138142,8059,,,51915.832792,51915.83858,500.0,,,,,POLYGON J2000 84.426686540339006 -69.162156674703695 84.534045154877816 -69.145949128141496 84.487894074563712 -69.107241634440726 84.380691509921846 -69.123420470016498 84.426686540339006 -69.162156674703695,,,,,,,u4wof104r,26,NONAME
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.45281800000001,-69.138142,8059,,,51915.841124,51915.841239999994,10.0,,,,,POLYGON J2000 84.426694395548154 -69.162149490756477 84.534052973121959 -69.145941942839315 84.487901904160452 -69.10723444971903 84.380699376366508 -69.123413286654738 84.426694395548154 -69.162149490756477,,,,,,,u4wof105r,26,NONAME
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.45281800000001,-69.138142,8059,,,51915.842512999996,51915.843208,60.0,,,,,POLYGON J2000 84.426694395548154 -69.162149490756477 84.534052973121959 -69.145941942839315 84.487901904160452 -69.10723444971903 84.380699376366508 -69.123413286654738 84.426694395548154 -69.162149490756477,,,,,,,u4wof106r,26,NONAME
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.45281800000001,-69.138142,8059,,,51915.844598,51915.850385000005,500.0,,,,,POLYGON J2000 84.426694395548154 -69.162149490756477 84.534052973121959 -69.145941942839315 84.487901904160452 -69.10723444971903 84.380699376366508 -69.123413286654738 84.426694395548154 -69.162149490756477,,,,,,,u4wof107r,26,NONAME
image,HST,WFPC2/WFC,,F450W,,LIST-1,,,84.453418,-69.138243,8059,,,51915.855015,51915.858487,300.0,,,,,POLYGON J2000 84.42729497148737 -69.162250369561335 84.53465357143935 -69.146042424843529 84.488501162848181 -69.107335102344777 84.381298610875234 -69.12351433535278 84.42729497148737 -69.162250369561335,,,,,,,u4wof108r,26,NONAME
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.453418,-69.138243,8059,,,51915.861263,51915.861495,20.0,,,,,POLYGON J2000 84.42728637946179 -69.16225716823709 84.534645016409755 -69.146049226486653 84.488492601857359 -69.107341902714154 84.381290013013498 -69.123521132752415 84.42728637946179 -69.16225716823709,,,,,,,u4wof109r,26,NONAME
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.453418,-69.138243,8059,,,51915.862651999996,51915.86381,100.0,,,,,POLYGON J2000 84.42728637946179 -69.16225716823709 84.534645016409755 -69.146049226486653 84.488492601857359 -69.107341902714154 84.381290013013498 -69.123521132752415 84.42728637946179 -69.16225716823709,,,,,,,u4wof10ar,26,NONAME
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.453623,-69.137843,8059,,,51915.867515,51915.873302,500.0,,,,,POLYGON J2000 84.427491432971195 -69.161857449436184 84.53484801937293 -69.145649437681897 84.488696251607564 -69.106942143831475 84.38149570658976 -69.123121444373297 84.427491432971195 -69.161857449436184,,,,,,,u4wof10br,26,NONAME
image,HST,WFPC2/WFC,,F814W,,LIST-1,,,84.452115,-69.13834399999999,8059,,,51915.905015,51915.921218,1400.0,,,,,POLYGON J2000 84.425981459359846 -69.162358259395305 84.53334162627938 -69.146151181950913 84.48719145110104 -69.107443486677198 84.379987341127915 -69.123621853513299 84.425981459359846 -69.162358259395305,,,,,,,u4wof10cr,26,NONAME
